episode,agent,reward,steps
0,explorer,-25.00000000000022,500
1,explorer,-25.00000000000022,500
2,explorer,-25.00000000000022,500
3,explorer,-25.00000000000022,500
4,explorer,-25.00000000000022,500
5,explorer,-25.00000000000022,500
6,explorer,-25.00000000000022,500
7,explorer,-25.00000000000022,500
8,explorer,-25.00000000000022,500
9,explorer,-25.00000000000022,500
10,explorer,-25.00000000000022,500
11,explorer,-25.00000000000022,500
12,explorer,-25.00000000000022,500
13,explorer,-25.00000000000022,500
14,explorer,-25.00000000000022,500
15,explorer,-25.00000000000022,500
16,explorer,-25.00000000000022,500
17,explorer,-25.00000000000022,500
18,explorer,-25.00000000000022,500
19,explorer,-25.00000000000022,500
20,explorer,-25.00000000000022,500
21,explorer,-25.00000000000022,500
22,explorer,-25.00000000000022,500
23,explorer,-25.00000000000022,500
24,explorer,-25.00000000000022,500
25,explorer,-25.00000000000022,500
26,explorer,-25.00000000000022,500
27,explorer,-25.00000000000022,500
28,explorer,-25.00000000000022,500
29,explorer,-25.00000000000022,500
30,explorer,-25.00000000000022,500
31,explorer,-25.00000000000022,500
32,explorer,-25.00000000000022,500
33,explorer,-25.00000000000022,500
34,explorer,-25.00000000000022,500
35,explorer,-25.00000000000022,500
36,explorer,-25.00000000000022,500
37,explorer,-25.00000000000022,500
38,explorer,-25.00000000000022,500
39,explorer,-25.00000000000022,500
40,explorer,-25.00000000000022,500
41,explorer,-25.00000000000022,500
42,explorer,-25.00000000000022,500
43,explorer,-25.00000000000022,500
44,explorer,-25.00000000000022,500
45,explorer,-25.00000000000022,500
46,explorer,-25.00000000000022,500
47,explorer,-25.00000000000022,500
48,explorer,-25.00000000000022,500
49,explorer,-25.00000000000022,500
50,explorer,-25.00000000000022,500
51,explorer,-25.00000000000022,500
52,explorer,-25.00000000000022,500
53,explorer,-25.00000000000022,500
54,explorer,-25.00000000000022,500
55,explorer,-25.00000000000022,500
56,explorer,-25.00000000000022,500
57,explorer,-25.00000000000022,500
58,explorer,-25.00000000000022,500
59,explorer,-25.00000000000022,500
60,explorer,-25.00000000000022,500
61,explorer,-25.00000000000022,500
62,explorer,-25.00000000000022,500
63,explorer,-25.00000000000022,500
64,explorer,-25.00000000000022,500
65,explorer,-25.00000000000022,500
66,explorer,-25.00000000000022,500
67,explorer,-25.00000000000022,500
68,explorer,-25.00000000000022,500
69,explorer,-25.00000000000022,500
70,explorer,-25.00000000000022,500
71,explorer,-25.00000000000022,500
72,explorer,-25.00000000000022,500
73,explorer,-25.00000000000022,500
74,explorer,-25.00000000000022,500
75,explorer,-25.00000000000022,500
76,explorer,-25.00000000000022,500
77,explorer,-25.00000000000022,500
78,explorer,-25.00000000000022,500
79,explorer,-25.00000000000022,500
80,explorer,-25.00000000000022,500
81,explorer,-25.00000000000022,500
82,explorer,-25.00000000000022,500
83,explorer,-25.00000000000022,500
84,explorer,-25.00000000000022,500
85,explorer,-25.00000000000022,500
86,explorer,-25.00000000000022,500
87,explorer,-25.00000000000022,500
88,explorer,-25.00000000000022,500
89,explorer,-25.00000000000022,500
90,explorer,-25.00000000000022,500
