episode,agent,reward,steps
0,explorer,979.0,211
1,explorer,996.0,41
2,explorer,995.3,48
3,explorer,991.7,84
4,explorer,996.4,37
5,explorer,993.5,66
6,explorer,998.2,19
7,explorer,995.4,47
8,explorer,991.3000000000001,88
9,explorer,996.7,34
10,explorer,995.6,45
11,explorer,996.6,35
12,explorer,997.6,25
13,explorer,998.4,17
14,explorer,998.9,12
15,explorer,994.4,57
16,explorer,999.0,11
17,explorer,997.7,24
18,explorer,998.4,17
19,explorer,998.9,12
20,explorer,997.0,31
21,explorer,998.7,14
22,explorer,999.1,10
23,explorer,999.0,11
24,explorer,998.7,14
25,explorer,998.3,18
26,explorer,999.0,11
27,explorer,998.7,14
28,explorer,999.1,10
29,explorer,997.9,22
30,explorer,999.0,11
31,explorer,999.0,11
32,explorer,998.3,18
33,explorer,999.2,9
34,explorer,998.5,16
35,explorer,999.0,11
36,explorer,999.0,11
37,explorer,999.0,11
38,explorer,998.7,14
39,explorer,999.2,9
40,explorer,999.2,9
41,explorer,999.0,11
42,explorer,997.8,23
43,explorer,999.2,9
44,explorer,999.2,9
45,explorer,999.2,9
46,explorer,999.1,10
47,explorer,999.2,9
48,explorer,999.2,9
49,explorer,999.0,11
50,explorer,998.7,14
51,explorer,999.0,11
52,explorer,999.2,9
53,explorer,999.0,11
54,explorer,999.2,9
55,explorer,998.0,21
56,explorer,999.1,10
57,explorer,999.0,11
58,explorer,999.2,9
59,explorer,999.2,9
60,explorer,999.2,9
61,explorer,999.2,9
62,explorer,999.2,9
63,explorer,999.2,9
64,explorer,999.0,11
65,explorer,999.2,9
66,explorer,998.7,14
67,explorer,999.2,9
68,explorer,999.2,9
69,explorer,999.2,9
70,explorer,999.2,9
71,explorer,999.0,11
72,explorer,999.2,9
73,explorer,999.2,9
74,explorer,999.0,11
75,explorer,998.4,17
76,explorer,998.7,14
77,explorer,999.2,9
78,explorer,999.1,10
79,explorer,999.2,9
80,explorer,999.0,11
81,explorer,999.2,9
82,explorer,998.3,18
83,explorer,998.9,12
84,explorer,998.8,13
85,explorer,999.2,9
86,explorer,999.2,9
87,explorer,999.2,9
88,explorer,999.2,9
89,explorer,999.1,10
90,explorer,999.0,11
91,explorer,999.2,9
92,explorer,999.0,11
93,explorer,999.2,9
94,explorer,999.1,10
95,explorer,998.8,13
96,explorer,999.2,9
97,explorer,999.2,9
98,explorer,999.0,11
99,explorer,999.2,9
100,explorer,999.0,11
101,explorer,999.2,9
102,explorer,999.2,9
103,explorer,999.2,9
104,explorer,999.0,11
105,explorer,999.1,10
106,explorer,999.0,11
107,explorer,999.0,11
108,explorer,999.1,10
109,explorer,999.0,11
110,explorer,999.0,11
111,explorer,999.1,10
112,explorer,999.2,9
113,explorer,999.2,9
114,explorer,999.0,11
115,explorer,999.1,10
116,explorer,999.2,9
117,explorer,999.2,9
118,explorer,999.2,9
119,explorer,999.2,9
120,explorer,998.6,15
121,explorer,999.2,9
122,explorer,999.0,11
123,explorer,999.2,9
124,explorer,999.1,10
125,explorer,999.0,11
126,explorer,999.2,9
127,explorer,999.2,9
128,explorer,999.0,11
129,explorer,999.2,9
130,explorer,999.0,11
131,explorer,999.2,9
132,explorer,999.0,11
133,explorer,999.2,9
134,explorer,999.2,9
135,explorer,999.2,9
136,explorer,999.2,9
137,explorer,999.2,9
138,explorer,999.2,9
139,explorer,999.2,9
140,explorer,999.2,9
141,explorer,999.2,9
142,explorer,999.2,9
143,explorer,999.2,9
144,explorer,999.2,9
145,explorer,999.2,9
146,explorer,999.2,9
147,explorer,999.2,9
148,explorer,999.2,9
149,explorer,999.0,11
150,explorer,999.2,9
151,explorer,999.2,9
152,explorer,999.0,11
153,explorer,999.2,9
154,explorer,999.2,9
155,explorer,999.2,9
156,explorer,999.2,9
157,explorer,999.0,11
158,explorer,999.2,9
159,explorer,999.0,11
160,explorer,999.2,9
161,explorer,999.2,9
162,explorer,999.1,10
163,explorer,999.2,9
164,explorer,999.2,9
165,explorer,999.1,10
166,explorer,999.2,9
167,explorer,999.2,9
168,explorer,999.2,9
169,explorer,999.2,9
170,explorer,999.2,9
171,explorer,999.2,9
172,explorer,999.2,9
173,explorer,999.2,9
174,explorer,999.2,9
175,explorer,999.2,9
176,explorer,999.2,9
177,explorer,999.2,9
178,explorer,999.2,9
179,explorer,999.2,9
180,explorer,999.1,10
181,explorer,999.0,11
182,explorer,999.2,9
183,explorer,999.2,9
184,explorer,999.2,9
185,explorer,999.2,9
186,explorer,999.2,9
187,explorer,999.2,9
188,explorer,999.2,9
189,explorer,999.2,9
190,explorer,999.2,9
191,explorer,999.0,11
192,explorer,999.2,9
193,explorer,998.5,16
194,explorer,999.0,11
195,explorer,999.2,9
196,explorer,999.2,9
197,explorer,999.2,9
198,explorer,999.2,9
199,explorer,999.2,9
