episode,agent,reward,steps
0,explorer,988.85,89
1,explorer,983.9999999999999,186
2,explorer,990.05,173
3,explorer,985.8,195
4,explorer,982.7499999999999,283
5,explorer,987.75,192
6,explorer,990.6,108
7,explorer,993.1,76
8,explorer,996.25,58
9,explorer,992.7,75
10,explorer,988.85,152
11,explorer,946.9500000000006,729
12,explorer,995.1,63
13,explorer,991.5500000000001,116
14,explorer,983.6999999999999,174
15,explorer,956.6500000000002,472
16,explorer,997.2,48
17,explorer,971.1999999999998,370
18,explorer,996.4,46
19,explorer,997.55,50
20,explorer,979.1999999999999,273
21,explorer,987.9499999999999,161
22,explorer,993.65,74
23,explorer,986.9499999999999,190
24,explorer,989.85,96
25,explorer,977.9999999999999,243
26,explorer,991.15,133
27,explorer,978.05,269
28,explorer,983.9999999999999,204
29,explorer,993.25,73
30,explorer,985.3,169
31,explorer,988.55,140
32,explorer,973.4499999999998,307
33,explorer,996.0,45
34,explorer,997.45,34
35,explorer,986.0,182
36,explorer,984.1999999999999,200
37,explorer,977.3999999999999,300
38,explorer,995.75,59
39,explorer,980.3499999999999,241
40,explorer,990.05,92
41,explorer,991.75,85
42,explorer,998.3,26
43,explorer,988.1999999999999,93
44,explorer,994.1,83
45,explorer,987.0,189
46,explorer,990.65,134
47,explorer,986.5,127
48,explorer,993.45,87
49,explorer,982.55,170
50,explorer,986.4,156
51,explorer,995.55,72
52,explorer,964.65,375
53,explorer,984.1999999999999,182
54,explorer,986.1999999999999,160
55,explorer,976.4999999999999,282
56,explorer,979.3999999999999,233
57,explorer,972.4499999999998,327
58,explorer,992.45,62
59,explorer,986.55,171
60,explorer,994.4,68
61,explorer,996.9,45
62,explorer,995.65,88
63,explorer,982.2499999999999,203
64,explorer,995.7,42
65,explorer,956.4000000000002,531
66,explorer,992.7,75
67,explorer,993.7,100
68,explorer,992.9,53
69,explorer,996.75,39
70,explorer,981.15,234
71,explorer,979.5499999999998,347
72,explorer,993.2,92
73,explorer,983.9,260
74,explorer,982.4999999999999,252
75,explorer,988.6999999999999,128
76,explorer,984.25,145
77,explorer,993.45,69
78,explorer,982.8499999999999,236
79,explorer,995.4,57
80,explorer,971.4499999999998,401
81,explorer,996.75,57
82,explorer,960.1999999999999,572
83,explorer,993.85,52
84,explorer,977.1499999999999,332
85,explorer,980.2999999999998,296
86,explorer,962.95,436
87,explorer,988.4499999999999,160
88,explorer,988.65,174
89,explorer,982.6,169
90,explorer,956.5000000000003,475
91,explorer,983.05,223
92,explorer,986.1999999999999,160
93,explorer,964.5999999999999,493
94,explorer,994.7,89
95,explorer,991.0,118
96,explorer,990.15,162
97,explorer,978.1499999999999,366
98,explorer,993.65,110
99,explorer,988.65,120
100,explorer,984.9,213
101,explorer,974.5499999999998,339
102,explorer,990.5,92
103,explorer,997.1,59
104,explorer,973.6999999999998,338
105,explorer,964.8999999999999,451
106,explorer,983.8,199
107,explorer,947.9000000000004,737
108,explorer,981.8,194
109,explorer,940.8500000000007,689
110,explorer,988.05,141
111,explorer,997.0,34
112,explorer,983.05,205
113,explorer,981.3499999999999,293
114,explorer,988.55,176
115,explorer,976.4499999999998,355
116,explorer,997.75,28
117,explorer,996.1,61
118,explorer,996.75,48
119,explorer,988.65,138
120,explorer,974.6499999999999,337
121,explorer,996.5,35
122,explorer,998.1,39
123,explorer,965.6999999999999,435
124,explorer,970.8499999999998,395
125,explorer,987.0,234
126,explorer,991.35,84
127,explorer,957.6500000000004,614
128,explorer,990.1,127
129,explorer,995.4,66
130,explorer,992.8000000000001,91
131,explorer,989.4,123
132,explorer,975.4999999999999,275
133,explorer,994.15,100
134,explorer,994.8,78
135,explorer,991.25,104
136,explorer,994.4,77
137,explorer,972.6499999999999,332
138,explorer,982.5999999999999,205
139,explorer,995.05,73
140,explorer,994.65,90
141,explorer,995.6,71
142,explorer,995.85,48
143,explorer,987.3499999999999,182
144,explorer,987.1999999999999,122
145,explorer,979.65,165
146,explorer,977.1499999999999,341
147,explorer,992.7,75
148,explorer,963.4000000000001,436
149,explorer,993.8000000000001,107
150,explorer,981.8499999999999,265
151,explorer,995.7,78
152,explorer,985.4,158
153,explorer,988.55,194
154,explorer,991.0,118
155,explorer,963.2,512
156,explorer,977.5999999999998,359
157,explorer,990.85,94
158,explorer,976.2499999999999,350
159,explorer,998.25,27
160,explorer,989.1999999999999,154
161,explorer,990.35,122
162,explorer,981.05,191
163,explorer,959.3500000000001,499
164,explorer,981.8499999999999,211
165,explorer,992.5,106
166,explorer,989.1,111
167,explorer,-76.54999999999865,1000
168,explorer,989.6999999999999,126
169,explorer,988.9,142
170,explorer,995.75,77
171,explorer,994.5,57
172,explorer,982.4,218
173,explorer,988.7,182
174,explorer,985.5999999999999,199
175,explorer,966.6499999999999,434
176,explorer,990.1,154
177,explorer,994.35,87
178,explorer,990.5,137
179,explorer,993.0500000000001,95
180,explorer,985.3,142
181,explorer,976.9999999999999,263
182,explorer,984.4499999999999,240
183,explorer,994.95,39
184,explorer,981.4999999999999,227
185,explorer,988.4499999999999,124
186,explorer,981.55,217
187,explorer,996.55,34
188,explorer,988.05,114
189,explorer,963.05,434
190,explorer,993.5,77
191,explorer,989.5,130
192,explorer,993.95,86
193,explorer,963.95,416
194,explorer,992.1,114
195,explorer,997.4,35
196,explorer,984.25,163
197,explorer,995.55,54
198,explorer,996.6,51
199,explorer,992.3,65
200,explorer,991.45,64
201,explorer,960.95,692
202,explorer,998.15,38
203,explorer,990.2,107
204,explorer,989.6,128
205,explorer,990.65,80
206,explorer,989.35,142
207,explorer,989.0,95
208,explorer,982.15,178
209,explorer,993.65,101
210,explorer,995.2,70
211,explorer,986.15,161
212,explorer,990.8,131
213,explorer,993.4,79
214,explorer,971.4499999999998,347
215,explorer,997.4,35
216,explorer,986.0999999999999,126
217,explorer,952.1000000000006,599
218,explorer,990.1,136
219,explorer,972.4499999999998,354
220,explorer,989.1,111
221,explorer,971.7999999999998,349
222,explorer,976.2499999999999,305
223,explorer,986.15,224
224,explorer,993.95,59
225,explorer,952.5500000000005,752
226,explorer,996.75,39
227,explorer,990.05,146
228,explorer,988.3,118
229,explorer,988.8,144
230,explorer,986.1999999999999,160
231,explorer,981.25,142
232,explorer,981.8,293
233,explorer,996.25,31
234,explorer,979.4999999999999,222
235,explorer,982.2499999999999,185
236,explorer,985.9499999999999,165
237,explorer,974.3999999999999,396
238,explorer,987.5,206
239,explorer,994.15,64
240,explorer,994.75,70
241,explorer,993.35,71
242,explorer,986.55,171
243,explorer,949.6500000000005,756
244,explorer,989.7,126
245,explorer,991.55,89
246,explorer,996.7,40
247,explorer,947.7000000000007,660
248,explorer,998.35,25
249,explorer,972.7499999999998,402
250,explorer,977.5999999999999,287
251,explorer,993.8,80
252,explorer,992.6,77
253,explorer,973.0499999999998,306
254,explorer,976.8499999999999,239
255,explorer,986.2499999999999,177
256,explorer,992.3000000000001,119
257,explorer,988.8499999999999,143
258,explorer,967.1499999999999,415
259,explorer,988.8,171
260,explorer,958.2000000000003,549
261,explorer,974.0499999999998,313
262,explorer,954.5000000000001,533
263,explorer,995.15,80
264,explorer,981.3499999999999,266
265,explorer,977.7499999999999,293
266,explorer,986.6999999999999,168
267,explorer,997.65,30
268,explorer,992.5500000000001,105
269,explorer,998.1,30
270,explorer,990.55,127
271,explorer,988.0999999999999,167
272,explorer,991.1,170
273,explorer,951.7500000000003,588
274,explorer,996.1,52
275,explorer,991.25,131
276,explorer,992.8000000000001,91
277,explorer,993.8000000000001,98
278,explorer,989.95,130
279,explorer,989.2,145
280,explorer,954.3500000000004,590
281,explorer,990.3,105
282,explorer,954.6500000000003,593
283,explorer,983.1999999999999,265
284,explorer,983.0,170
285,explorer,983.25,255
286,explorer,979.0999999999999,311
287,explorer,975.6499999999999,200
288,explorer,994.15,100
289,explorer,958.4500000000002,607
290,explorer,986.75,167
291,explorer,983.1999999999999,229
292,explorer,980.4999999999999,202
293,explorer,996.7,49
294,explorer,991.3,121
295,explorer,981.7999999999998,257
296,explorer,971.7999999999997,421
297,explorer,990.05,137
298,explorer,983.15,284
299,explorer,950.5000000000003,748
300,explorer,990.9,120
301,explorer,992.6,122
302,explorer,988.0,124
303,explorer,988.8,117
304,explorer,975.5499999999998,328
305,explorer,992.95,61
306,explorer,983.4499999999999,206
307,explorer,998.0,32
308,explorer,969.1499999999997,375
309,explorer,994.4,68
310,explorer,989.4499999999999,167
311,explorer,955.3500000000004,660
312,explorer,988.9499999999999,186
313,explorer,987.75,174
314,explorer,990.6,144
315,explorer,989.9,176
316,explorer,983.1999999999999,238
317,explorer,962.65,550
318,explorer,985.4,221
319,explorer,968.0499999999998,379
320,explorer,957.0000000000003,582
321,explorer,998.1,39
322,explorer,989.4,159
323,explorer,989.4,177
324,explorer,952.0500000000003,744
325,explorer,977.1499999999999,377
326,explorer,989.7,162
327,explorer,990.5,92
328,explorer,961.6000000000001,454
329,explorer,982.9999999999999,224
330,explorer,990.65,107
331,explorer,994.3,70
332,explorer,978.15,168
333,explorer,982.6499999999999,258
334,explorer,982.1999999999999,267
335,explorer,987.15,132
336,explorer,981.7499999999999,249
337,explorer,-66.64999999999856,1000
338,explorer,976.2499999999999,287
339,explorer,991.85,92
340,explorer,976.55,317
341,explorer,986.8499999999999,165
342,explorer,997.65,39
343,explorer,959.8,508
344,explorer,994.9,58
345,explorer,991.85,83
346,explorer,984.8,215
347,explorer,961.2000000000002,543
348,explorer,988.8499999999999,125
349,explorer,992.6,77
350,explorer,985.3499999999999,240
351,explorer,992.6,77
352,explorer,990.8,185
353,explorer,971.4499999999998,356
354,explorer,996.95,35
355,explorer,983.2499999999999,201
356,explorer,993.8000000000001,98
357,explorer,992.4,108
358,explorer,996.0,54
359,explorer,995.85,66
360,explorer,936.650000000001,701
361,explorer,977.8999999999999,245
362,explorer,987.5999999999999,150
363,explorer,973.8499999999999,263
364,explorer,990.85,121
365,explorer,994.7,71
366,explorer,991.55,71
367,explorer,972.4999999999999,326
368,explorer,994.5,57
369,explorer,965.0499999999998,457
370,explorer,982.9999999999999,242
371,explorer,996.05,80
372,explorer,991.55,89
373,explorer,979.4499999999998,313
374,explorer,976.7499999999999,232
375,explorer,982.4499999999999,226
376,explorer,982.55,224
377,explorer,996.15,60
378,explorer,983.8499999999999,216
379,explorer,983.5,178
380,explorer,988.35,144
381,explorer,992.65,121
382,explorer,989.1,129
383,explorer,974.5999999999999,347
384,explorer,959.2,574
385,explorer,967.7999999999998,393
386,explorer,985.5999999999999,163
387,explorer,959.15,404
388,explorer,973.3499999999998,399
389,explorer,996.0,63
390,explorer,993.8000000000001,98
391,explorer,980.4499999999999,266
392,explorer,994.2,99
393,explorer,987.9499999999999,134
394,explorer,963.35,392
395,explorer,968.7999999999997,481
396,explorer,985.75,187
397,explorer,994.45,76
398,explorer,970.5499999999998,347
399,explorer,995.0,74
400,explorer,953.2000000000002,442
401,explorer,998.3,35
402,explorer,986.0999999999999,216
403,explorer,985.8,168
404,explorer,990.1,118
405,explorer,968.4999999999998,424
406,explorer,977.2499999999999,294
407,explorer,978.9499999999999,224
408,explorer,934.8500000000008,908
409,explorer,992.2,103
410,explorer,984.5999999999999,228
411,explorer,978.9999999999999,259
412,explorer,989.5,112
413,explorer,969.8999999999997,414
414,explorer,990.05,155
415,explorer,992.2,85
416,explorer,967.0499999999998,426
417,explorer,974.9999999999998,357
418,explorer,989.5,139
419,explorer,973.1499999999999,367
420,explorer,989.0,122
421,explorer,986.3,257
422,explorer,992.9,107
423,explorer,987.8499999999999,190
424,explorer,979.7999999999998,252
425,explorer,999.2,17
426,explorer,979.6999999999999,236
427,explorer,985.4,194
428,explorer,985.15,199
429,explorer,986.0999999999999,180
430,explorer,995.2,52
431,explorer,985.9499999999999,219
432,explorer,997.45,34
433,explorer,988.9499999999999,168
434,explorer,987.25,175
435,explorer,976.3,322
436,explorer,976.7999999999998,312
437,explorer,992.0,98
438,explorer,988.4,170
439,explorer,995.4,84
440,explorer,960.7500000000001,552
441,explorer,994.55,74
442,explorer,993.9,78
443,explorer,984.25,163
444,explorer,995.2,61
445,explorer,987.1999999999999,185
446,explorer,993.65,92
447,explorer,956.8500000000001,630
448,explorer,978.4999999999999,287
449,explorer,988.3,100
450,explorer,988.35,153
451,explorer,989.55,93
452,explorer,981.55,280
453,explorer,993.0,105
454,explorer,990.7,97
455,explorer,968.9499999999998,289
456,explorer,992.05,97
457,explorer,983.1999999999999,247
458,explorer,989.5,130
459,explorer,997.1,41
460,explorer,980.3999999999999,231
461,explorer,993.3000000000001,90
462,explorer,993.6,57
463,explorer,972.7999999999998,392
464,explorer,989.2,118
465,explorer,994.1,92
466,explorer,982.9499999999999,171
467,explorer,957.9000000000002,654
468,explorer,988.4499999999999,214
469,explorer,992.0,152
470,explorer,966.0499999999998,392
471,explorer,979.1999999999999,237
472,explorer,991.35,120
473,explorer,986.9,182
474,explorer,987.4,208
475,explorer,986.4999999999999,199
476,explorer,995.55,45
477,explorer,931.6500000000012,945
478,explorer,976.1499999999999,325
479,explorer,982.5999999999999,196
480,explorer,994.15,100
481,explorer,969.8999999999999,333
482,explorer,973.0999999999998,305
483,explorer,995.3,86
484,explorer,996.5,35
485,explorer,990.6,171
486,explorer,953.0000000000003,608
487,explorer,984.9,258
488,explorer,977.15,188
489,explorer,977.4999999999999,325
490,explorer,981.5999999999999,225
491,explorer,980.7499999999999,224
492,explorer,986.85,147
493,explorer,988.45,88
494,explorer,991.2,96
495,explorer,996.2,59
496,explorer,988.6,112
497,explorer,987.0999999999999,178
498,explorer,976.8499999999998,320
