episode,agent,reward,steps
0,explorer,993.8,63
1,explorer,994.5,56
2,explorer,993.7,64
3,explorer,995.6,45
4,explorer,994.2,59
5,explorer,986.1,140
6,explorer,992.6,75
7,explorer,997.7,24
8,explorer,998.5,16
9,explorer,995.6,45
10,explorer,998.4,17
11,explorer,997.2,29
12,explorer,998.7,14
13,explorer,996.3,38
14,explorer,998.3,18
15,explorer,997.4,27
16,explorer,996.8,33
17,explorer,997.5,26
18,explorer,998.6,15
19,explorer,998.0,21
20,explorer,998.9,12
21,explorer,998.1,20
22,explorer,999.0,11
23,explorer,998.2,19
24,explorer,998.2,19
25,explorer,998.6,15
26,explorer,999.0,11
27,explorer,998.5,16
28,explorer,998.7,14
29,explorer,997.7,24
30,explorer,998.8,13
31,explorer,998.1,20
32,explorer,998.8,13
33,explorer,999.1,10
34,explorer,999.2,9
35,explorer,999.1,10
36,explorer,999.2,9
37,explorer,999.0,11
38,explorer,998.9,12
39,explorer,998.8,13
40,explorer,998.9,12
41,explorer,999.2,9
42,explorer,999.1,10
43,explorer,999.1,10
44,explorer,999.2,9
45,explorer,999.1,10
46,explorer,999.2,9
47,explorer,999.2,9
48,explorer,999.0,11
49,explorer,999.1,10
50,explorer,999.0,11
51,explorer,999.1,10
52,explorer,999.2,9
53,explorer,999.2,9
54,explorer,999.0,11
55,explorer,999.2,9
56,explorer,999.2,9
57,explorer,999.1,10
58,explorer,999.0,11
59,explorer,999.2,9
60,explorer,999.0,11
61,explorer,999.1,10
62,explorer,999.2,9
63,explorer,999.2,9
64,explorer,999.2,9
65,explorer,999.2,9
66,explorer,999.1,10
67,explorer,999.2,9
68,explorer,999.2,9
69,explorer,999.2,9
70,explorer,999.2,9
71,explorer,999.0,11
72,explorer,999.0,11
73,explorer,999.2,9
74,explorer,999.1,10
75,explorer,999.0,11
76,explorer,999.2,9
77,explorer,999.0,11
78,explorer,999.2,9
79,explorer,999.1,10
80,explorer,999.2,9
81,explorer,999.2,9
82,explorer,999.0,11
83,explorer,999.2,9
84,explorer,999.2,9
85,explorer,999.2,9
86,explorer,998.6,15
87,explorer,999.2,9
88,explorer,999.2,9
89,explorer,999.1,10
90,explorer,999.2,9
91,explorer,999.2,9
92,explorer,999.0,11
93,explorer,999.0,11
94,explorer,999.2,9
95,explorer,999.0,11
96,explorer,999.1,10
97,explorer,999.1,10
98,explorer,999.1,10
99,explorer,998.0,21
100,explorer,998.7,14
101,explorer,999.1,10
102,explorer,999.2,9
103,explorer,999.0,11
104,explorer,999.2,9
105,explorer,998.8,13
106,explorer,999.2,9
107,explorer,999.2,9
108,explorer,999.2,9
109,explorer,999.0,11
110,explorer,999.2,9
111,explorer,999.2,9
112,explorer,999.2,9
113,explorer,999.2,9
114,explorer,999.2,9
115,explorer,999.2,9
116,explorer,999.2,9
117,explorer,999.0,11
118,explorer,999.2,9
119,explorer,999.2,9
120,explorer,999.2,9
121,explorer,999.2,9
122,explorer,999.2,9
123,explorer,998.8,13
124,explorer,999.2,9
125,explorer,999.2,9
126,explorer,999.2,9
127,explorer,999.2,9
128,explorer,999.2,9
129,explorer,999.2,9
130,explorer,999.2,9
131,explorer,999.0,11
132,explorer,999.2,9
133,explorer,999.2,9
134,explorer,999.2,9
135,explorer,999.0,11
136,explorer,998.9,12
137,explorer,999.2,9
138,explorer,999.2,9
139,explorer,999.2,9
140,explorer,999.2,9
141,explorer,999.2,9
142,explorer,999.2,9
143,explorer,999.2,9
144,explorer,999.0,11
145,explorer,999.1,10
146,explorer,999.1,10
147,explorer,999.2,9
148,explorer,999.2,9
149,explorer,999.2,9
150,explorer,999.2,9
151,explorer,999.2,9
152,explorer,999.2,9
153,explorer,999.2,9
154,explorer,999.2,9
155,explorer,999.2,9
156,explorer,999.2,9
157,explorer,999.2,9
158,explorer,999.2,9
159,explorer,999.2,9
160,explorer,999.0,11
161,explorer,999.0,11
162,explorer,999.0,11
163,explorer,999.2,9
164,explorer,999.2,9
165,explorer,999.1,10
166,explorer,999.2,9
167,explorer,999.2,9
168,explorer,999.0,11
169,explorer,999.2,9
170,explorer,999.1,10
171,explorer,999.1,10
172,explorer,999.1,10
173,explorer,999.2,9
174,explorer,998.9,12
175,explorer,999.2,9
176,explorer,999.2,9
177,explorer,999.2,9
178,explorer,999.1,10
179,explorer,999.2,9
180,explorer,999.2,9
181,explorer,999.2,9
182,explorer,999.0,11
183,explorer,999.0,11
184,explorer,999.2,9
185,explorer,999.1,10
186,explorer,999.2,9
187,explorer,999.1,10
188,explorer,999.2,9
189,explorer,999.2,9
190,explorer,999.2,9
191,explorer,999.2,9
192,explorer,998.8,13
193,explorer,999.2,9
194,explorer,999.2,9
195,explorer,999.2,9
196,explorer,999.2,9
197,explorer,999.2,9
198,explorer,999.2,9
199,explorer,999.2,9
