episode,agent,reward,steps
0,agente_fixo,8.969999999999999,12
0,agente_q,0.89,12
1,agente_fixo,12.969999999999999,16
1,agente_q,0.85,16
2,agente_fixo,2.9699999999999998,6
2,agente_q,0.95,6
3,agente_fixo,18.97,22
3,agente_q,0.7899999999999999,22
4,agente_fixo,13.969999999999999,17
4,agente_q,0.84,17
5,agente_fixo,1.97,5
5,agente_q,0.96,5
6,agente_fixo,2.9699999999999998,6
6,agente_q,0.95,6
7,agente_fixo,0.97,4
7,agente_q,0.97,4
8,agente_fixo,0.97,4
8,agente_q,0.97,4
9,agente_fixo,0.97,4
9,agente_q,0.97,4
10,agente_fixo,1.97,5
10,agente_q,0.96,5
11,agente_fixo,0.97,4
11,agente_q,0.97,4
12,agente_fixo,0.97,4
12,agente_q,0.97,4
13,agente_fixo,0.97,4
13,agente_q,0.97,4
14,agente_fixo,0.97,4
14,agente_q,0.97,4
15,agente_fixo,12.969999999999999,16
15,agente_q,0.85,16
16,agente_fixo,1.97,5
16,agente_q,0.96,5
17,agente_fixo,0.97,4
17,agente_q,0.97,4
18,agente_fixo,3.9699999999999998,7
18,agente_q,0.94,7
19,agente_fixo,0.97,4
19,agente_q,0.97,4
20,agente_fixo,0.97,4
20,agente_q,0.97,4
21,agente_fixo,0.97,4
21,agente_q,0.97,4
22,agente_fixo,2.9699999999999998,6
22,agente_q,0.95,6
23,agente_fixo,2.9699999999999998,6
23,agente_q,0.95,6
24,agente_fixo,1.97,5
24,agente_q,0.96,5
25,agente_fixo,0.97,4
25,agente_q,0.97,4
26,agente_fixo,0.97,4
26,agente_q,0.97,4
27,agente_fixo,3.9699999999999998,7
27,agente_q,0.94,7
28,agente_fixo,0.97,4
28,agente_q,0.97,4
29,agente_fixo,0.97,4
29,agente_q,0.97,4
30,agente_fixo,1.97,5
30,agente_q,0.96,5
31,agente_fixo,0.97,4
31,agente_q,0.97,4
32,agente_fixo,2.9699999999999998,6
32,agente_q,0.95,6
33,agente_fixo,0.97,4
33,agente_q,0.97,4
34,agente_fixo,1.97,5
34,agente_q,0.96,5
35,agente_fixo,7.97,11
35,agente_q,0.9,11
36,agente_fixo,0.97,4
36,agente_q,0.97,4
37,agente_fixo,0.97,4
37,agente_q,0.97,4
38,agente_fixo,0.97,4
38,agente_q,0.97,4
39,agente_fixo,0.97,4
39,agente_q,0.97,4
40,agente_fixo,0.97,4
40,agente_q,0.97,4
41,agente_fixo,4.97,8
