episode,agent,reward,steps
0,explorer,978.1999999999998,329
1,explorer,964.4999999999999,603
2,explorer,-60.79999999999903,1000
3,explorer,992.15,113
4,explorer,946.5000000000008,954
5,explorer,961.85,647
6,explorer,992.35,136
7,explorer,979.4499999999998,349
8,explorer,972.9999999999998,460
9,explorer,965.8499999999998,522
10,explorer,984.4,241
11,explorer,978.2999999999998,381
12,explorer,971.5999999999998,515
13,explorer,951.4000000000007,874
14,explorer,984.9499999999999,275
15,explorer,960.6000000000001,717
16,explorer,951.5500000000005,808
17,explorer,985.5999999999999,271
18,explorer,980.7999999999998,277
19,explorer,972.5499999999998,460
20,explorer,-54.049999999999145,1000
21,explorer,978.8999999999999,378
22,explorer,957.8000000000003,719
23,explorer,944.5000000000008,913
24,explorer,991.15,142
25,explorer,970.8499999999997,521
26,explorer,985.4999999999999,273
27,explorer,960.2500000000001,688
28,explorer,954.2000000000005,845
29,explorer,-56.74999999999896,1000
30,explorer,993.9,105
31,explorer,985.0999999999999,263
32,explorer,966.0999999999999,544
33,explorer,963.0,660
34,explorer,997.7,47
35,explorer,960.6000000000001,663
36,explorer,981.8999999999999,282
37,explorer,987.9,180
38,explorer,989.0,185
39,explorer,970.4499999999997,529
40,explorer,987.5999999999999,195
41,explorer,-57.199999999999086,1000
42,explorer,987.8,200
43,explorer,-58.999999999998785,1000
44,explorer,991.7,131
45,explorer,-58.09999999999911,1000
46,explorer,970.4499999999998,457
47,explorer,975.5999999999998,417
48,explorer,980.3999999999999,231
49,explorer,991.5,135
50,explorer,972.1999999999998,512
51,explorer,969.6999999999998,517
52,explorer,944.7500000000008,944
53,explorer,973.7999999999997,480
54,explorer,-56.74999999999905,1000
55,explorer,984.25,262
56,explorer,986.15,242
57,explorer,-62.1499999999989,1000
58,explorer,990.8,140
59,explorer,976.7499999999998,403
60,explorer,988.1999999999999,183
61,explorer,969.9999999999998,457
62,explorer,965.8999999999999,512
63,explorer,958.0500000000002,669
64,explorer,982.6999999999999,329
65,explorer,978.8499999999999,361
66,explorer,981.2499999999999,331
67,explorer,957.5000000000002,725
68,explorer,965.4499999999999,530
69,explorer,963.15,675
70,explorer,976.6999999999998,395
71,explorer,997.35,54
72,explorer,968.6499999999997,511
73,explorer,946.4000000000009,911
74,explorer,954.6500000000004,737
75,explorer,-58.549999999998974,1000
76,explorer,976.9999999999998,416
77,explorer,988.0999999999999,185
78,explorer,967.3499999999998,537
79,explorer,944.6500000000009,982
80,explorer,972.0999999999998,487
81,explorer,-59.899999999998975,1000
82,explorer,993.95,113
83,explorer,983.15,275
84,explorer,979.5499999999998,338
85,explorer,951.4500000000004,729
86,explorer,985.3499999999999,240
87,explorer,-55.84999999999912,1000
88,explorer,971.2999999999997,512
89,explorer,990.65,161
90,explorer,961.85,647
91,explorer,-57.199999999998994,1000
92,explorer,960.1500000000001,672
93,explorer,-55.399999999999054,1000
94,explorer,996.05,71
95,explorer,995.25,96
96,explorer,953.1500000000004,776
97,explorer,994.35,114
98,explorer,957.3000000000002,693
99,explorer,981.9999999999999,280
100,explorer,968.5499999999997,549
101,explorer,947.5000000000007,916
102,explorer,989.65,163
103,explorer,974.3499999999998,433
104,explorer,959.7499999999999,662
105,explorer,983.5999999999999,302
106,explorer,965.7999999999998,550
107,explorer,956.7500000000002,740
108,explorer,-56.299999999998924,1000
109,explorer,986.1999999999999,205
110,explorer,970.3999999999997,503
111,explorer,982.2999999999998,319
112,explorer,970.3999999999997,476
113,explorer,940.550000000001,929
114,explorer,976.1999999999998,378
115,explorer,976.1499999999997,415
116,explorer,966.8999999999999,555
117,explorer,958.4500000000002,724
118,explorer,990.0,183
119,explorer,976.8999999999999,427
120,explorer,956.9000000000004,692
121,explorer,997.85,44
122,explorer,980.0499999999998,328
123,explorer,974.4499999999998,431
124,explorer,973.9999999999998,449
125,explorer,971.5499999999997,471
126,explorer,-54.04999999999916,1000
127,explorer,989.25,135
128,explorer,963.2499999999999,574
129,explorer,975.7999999999998,386
130,explorer,972.9499999999998,479
131,explorer,972.1999999999997,494
132,explorer,945.6000000000009,999
133,explorer,979.0499999999998,357
134,explorer,978.9499999999998,359
135,explorer,979.1999999999998,363
136,explorer,-54.499999999999105,1000
137,explorer,989.15,200
138,explorer,977.2999999999998,374
139,explorer,963.9,615
140,explorer,995.45,74
141,explorer,-54.949999999999015,1000
142,explorer,976.8499999999998,392
143,explorer,984.3499999999999,251
144,explorer,971.9999999999998,462
145,explorer,-56.29999999999907,1000
146,explorer,953.4000000000004,780
147,explorer,959.5,649
148,explorer,986.3,230
149,explorer,978.8499999999998,379
150,explorer,968.5999999999997,575
151,explorer,957.8500000000003,790
152,explorer,990.5,164
153,explorer,962.0500000000001,652
154,explorer,983.6999999999999,291
155,explorer,959.6500000000002,727
156,explorer,984.4499999999999,249
157,explorer,979.4499999999998,322
158,explorer,972.4999999999998,497
159,explorer,-62.59999999999908,1000
160,explorer,985.9499999999999,255
161,explorer,948.9000000000008,915
162,explorer,963.35,635
163,explorer,-54.04999999999908,1000
164,explorer,966.8999999999997,591
165,explorer,989.6,209
166,explorer,979.5999999999998,310
167,explorer,956.6000000000003,779
168,explorer,985.4999999999999,255
169,explorer,959.4500000000002,650
170,explorer,963.45,624
171,explorer,967.4999999999998,579
172,explorer,972.9999999999998,451
173,explorer,-58.999999999999005,1000
174,explorer,951.4500000000006,873
175,explorer,981.8499999999999,247
176,explorer,951.9500000000005,818
177,explorer,993.1,94
178,explorer,981.1999999999998,323
179,explorer,992.65,76
180,explorer,982.05,306
181,explorer,976.9999999999999,389
182,explorer,-58.999999999998835,1000
183,explorer,989.4,177
184,explorer,988.3,145
185,explorer,975.8499999999998,412
186,explorer,-57.64999999999886,1000
187,explorer,990.45,165
188,explorer,968.3999999999997,561
189,explorer,981.8999999999999,282
190,explorer,964.05,603
191,explorer,986.25,249
192,explorer,957.4000000000002,736
193,explorer,970.3999999999997,494
194,explorer,947.8500000000008,837
195,explorer,982.0999999999999,305
196,explorer,985.6999999999999,251
197,explorer,-59.449999999999015,1000
198,explorer,994.9,85
199,explorer,988.75,217
200,explorer,-60.34999999999875,1000
201,explorer,970.3499999999997,504
202,explorer,-58.99999999999909,1000
203,explorer,959.2500000000001,672
204,explorer,986.2499999999999,222
205,explorer,992.15,113
206,explorer,-61.24999999999898,1000
207,explorer,960.8000000000001,695
208,explorer,982.1999999999999,339
209,explorer,976.9999999999998,434
210,explorer,945.500000000001,884
211,explorer,996.95,53
212,explorer,974.3999999999999,414
213,explorer,988.4,215
214,explorer,986.9499999999999,226
215,explorer,-56.29999999999901,1000
216,explorer,993.4,124
217,explorer,961.35,675
218,explorer,986.4499999999999,254
219,explorer,942.8500000000008,946
220,explorer,979.8499999999999,368
221,explorer,979.8499999999999,314
222,explorer,958.7000000000002,647
223,explorer,989.1,174
224,explorer,964.8499999999998,632
225,explorer,954.6500000000003,728
226,explorer,-58.54999999999905,1000
227,explorer,984.2499999999999,262
228,explorer,995.45,74
229,explorer,949.3000000000006,898
230,explorer,967.9999999999997,533
231,explorer,963.1,631
232,explorer,986.35,211
233,explorer,950.4000000000007,876
234,explorer,987.4,199
235,explorer,993.3000000000001,117
236,explorer,-62.599999999998786,1000
237,explorer,969.4499999999997,540
238,explorer,963.5,596
239,explorer,986.4499999999999,245
240,explorer,-58.99999999999909,1000
241,explorer,990.6,171
242,explorer,-59.449999999999,1000
243,explorer,978.9499999999999,341
244,explorer,973.2499999999998,437
245,explorer,944.8500000000009,933
246,explorer,989.1,156
247,explorer,-63.94999999999876,1000
248,explorer,960.4000000000001,712
249,explorer,978.8499999999999,361
250,explorer,978.5499999999998,349
251,explorer,959.9500000000002,721
252,explorer,980.2999999999998,341
253,explorer,981.3999999999999,346
254,explorer,968.8999999999997,542
255,explorer,951.6500000000005,842
256,explorer,977.1499999999999,422
257,explorer,990.3,186
258,explorer,944.6500000000008,919
259,explorer,966.9499999999998,554
260,explorer,946.050000000001,945
261,explorer,978.5499999999998,376
262,explorer,972.4499999999998,408
263,explorer,943.0500000000006,978
264,explorer,994.35,96
265,explorer,994.4,104
266,explorer,974.8999999999997,458
267,explorer,-57.64999999999902,1000
268,explorer,-64.39999999999878,1000
269,explorer,987.25,238
270,explorer,980.0499999999998,337
271,explorer,982.1499999999999,268
272,explorer,982.0999999999999,323
273,explorer,950.3000000000006,914
274,explorer,986.5,253
275,explorer,971.1999999999998,469
276,explorer,965.7999999999998,532
277,explorer,985.2499999999999,269
278,explorer,956.5000000000003,754
279,explorer,982.6499999999999,294
280,explorer,983.8,271
281,explorer,967.9999999999998,551
282,explorer,945.0000000000009,939
283,explorer,986.3,239
284,explorer,985.05,228
285,explorer,973.9999999999999,404
286,explorer,-58.999999999999176,1000
287,explorer,973.1499999999997,439
288,explorer,974.4999999999998,457
289,explorer,960.95,683
290,explorer,972.2999999999997,501
291,explorer,994.35,96
292,explorer,-55.39999999999907,1000
293,explorer,994.75,97
294,explorer,-55.84999999999927,1000
295,explorer,964.7499999999998,598
296,explorer,975.1499999999997,462
297,explorer,971.0999999999998,516
298,explorer,976.2499999999998,413
299,explorer,-57.19999999999898,1000
300,explorer,983.9499999999999,241
301,explorer,950.3500000000006,796
302,explorer,991.5,162
303,explorer,981.2499999999999,295
304,explorer,949.0500000000008,912
305,explorer,994.0,85
306,explorer,977.7999999999998,373
307,explorer,965.6499999999999,535
308,explorer,984.2499999999999,253
309,explorer,955.3000000000004,778
310,explorer,951.5000000000006,728
311,explorer,957.5000000000003,743
312,explorer,975.2499999999998,415
313,explorer,946.9000000000008,901
314,explorer,977.2499999999999,357
315,explorer,986.4,264
316,explorer,977.1999999999998,358
317,explorer,953.0000000000005,851
318,explorer,-58.09999999999909,1000
319,explorer,969.9499999999997,494
320,explorer,990.55,136
321,explorer,962.8,637
322,explorer,978.4999999999999,368
323,explorer,979.2499999999999,371
324,explorer,989.9,185
325,explorer,-56.299999999999066,1000
326,explorer,980.4999999999999,373
327,explorer,947.0000000000007,872
328,explorer,970.2999999999997,505
329,explorer,979.0499999999998,330
330,explorer,957.8000000000003,755
331,explorer,990.95,155
332,explorer,992.65,130
333,explorer,-58.099999999999014,1000
334,explorer,993.25,127
335,explorer,976.7499999999999,340
336,explorer,946.3500000000008,948
337,explorer,962.95,589
338,explorer,950.0500000000006,838
339,explorer,970.7499999999998,469
340,explorer,957.4000000000003,772
341,explorer,993.5500000000001,130
342,explorer,984.55,274
343,explorer,971.1999999999998,514
344,explorer,981.8499999999999,274
345,explorer,986.0999999999999,234
346,explorer,-57.6499999999989,1000
347,explorer,-60.34999999999889,1000
348,explorer,964.55,620
349,explorer,-56.29999999999913,1000
350,explorer,989.25,189
351,explorer,973.5499999999997,449
352,explorer,969.0999999999998,502
353,explorer,972.5499999999997,442
354,explorer,984.65,173
355,explorer,983.3999999999999,306
356,explorer,984.3499999999999,314
357,explorer,941.450000000001,965
358,explorer,981.5999999999999,324
359,explorer,984.6999999999999,271
360,explorer,-57.64999999999903,1000
361,explorer,984.15,273
362,explorer,-57.649999999998826,1000
363,explorer,976.5999999999998,415
364,explorer,955.4000000000005,704
365,explorer,987.65,230
366,explorer,990.05,155
367,explorer,987.8,218
368,explorer,952.8000000000004,792
369,explorer,966.6999999999998,577
370,explorer,986.4,246
371,explorer,964.2499999999999,644
372,explorer,962.75,620
373,explorer,974.5999999999998,428
374,explorer,989.0,194
375,explorer,963.2,629
376,explorer,989.4,186
377,explorer,987.6999999999999,211
378,explorer,-58.09999999999908,1000
379,explorer,975.1499999999999,417
380,explorer,975.2999999999998,414
381,explorer,-54.949999999999115,1000
382,explorer,965.6499999999999,625
383,explorer,959.0000000000001,713
384,explorer,986.6999999999999,222
385,explorer,966.5499999999998,517
386,explorer,986.5999999999999,233
387,explorer,989.65,172
388,explorer,973.2499999999998,446
389,explorer,949.4000000000008,851
390,explorer,968.4499999999997,569
391,explorer,972.5999999999998,477
392,explorer,961.2500000000001,623
393,explorer,982.55,287
394,explorer,973.4999999999998,486
395,explorer,947.4500000000007,881
396,explorer,966.9999999999998,544
397,explorer,964.15,619
398,explorer,967.1999999999997,576
399,explorer,975.9999999999999,373
400,explorer,-64.84999999999877,1000
401,explorer,996.1,79
402,explorer,984.1999999999999,236
403,explorer,-58.09999999999905,1000
404,explorer,990.4,193
405,explorer,989.1,174
406,explorer,-58.999999999998884,1000
407,explorer,977.3499999999998,400
408,explorer,980.3999999999999,285
409,explorer,983.65,238
410,explorer,947.2500000000008,930
411,explorer,991.45,145
412,explorer,954.5500000000004,730
413,explorer,964.7499999999999,589
414,explorer,955.7000000000003,743
415,explorer,992.4,144
416,explorer,984.6999999999999,289
417,explorer,979.4999999999999,321
418,explorer,966.2999999999998,621
419,explorer,952.0000000000006,790
420,explorer,984.65,263
421,explorer,970.2999999999997,505
422,explorer,974.0499999999998,421
423,explorer,952.3500000000005,837
424,explorer,986.4499999999999,245
425,explorer,-57.64999999999895,1000
426,explorer,969.0999999999998,529
427,explorer,986.65,232
428,explorer,980.3499999999999,349
429,explorer,963.45,633
430,explorer,978.1499999999999,321
431,explorer,959.3000000000002,698
432,explorer,967.5499999999997,524
433,explorer,949.8000000000006,843
434,explorer,944.050000000001,976
435,explorer,986.15,251
436,explorer,980.2499999999999,315
437,explorer,961.9499999999999,636
438,explorer,972.9499999999998,470
439,explorer,955.9000000000003,838
440,explorer,982.6499999999999,330
441,explorer,955.9000000000003,784
442,explorer,987.4499999999999,198
443,explorer,975.2999999999998,360
444,explorer,987.5,224
445,explorer,974.3999999999997,486
446,explorer,975.1999999999998,389
447,explorer,954.9000000000004,795
448,explorer,-59.4499999999989,1000
449,explorer,964.8999999999999,586
450,explorer,951.0500000000005,917
451,explorer,-58.999999999999,1000
452,explorer,984.15,246
453,explorer,972.7499999999998,492
454,explorer,942.3500000000008,956
455,explorer,987.8499999999999,190
456,explorer,981.4499999999999,291
457,explorer,969.9499999999997,539
458,explorer,995.7,69
459,explorer,-57.64999999999894,1000
460,explorer,986.65,223
461,explorer,988.25,200
462,explorer,973.7999999999998,426
463,explorer,-60.34999999999895,1000
464,explorer,973.1999999999998,474
465,explorer,-58.99999999999894,1000
466,explorer,991.25,122
467,explorer,989.15,182
468,explorer,992.95,133
469,explorer,965.6999999999998,579
470,explorer,969.8999999999997,468
471,explorer,980.2499999999999,333
472,explorer,965.05,574
473,explorer,958.4500000000002,661
474,explorer,957.7000000000002,730
475,explorer,958.7000000000002,701
476,explorer,985.05,273
477,explorer,969.9999999999998,538
478,explorer,975.6499999999999,434
479,explorer,948.5000000000008,860
480,explorer,985.75,259
481,explorer,949.9000000000005,841
482,explorer,996.1,79
483,explorer,988.9,142
484,explorer,-53.149999999999146,1000
485,explorer,938.550000000001,969
486,explorer,983.9999999999999,267
487,explorer,961.5000000000001,663
488,explorer,963.05,668
489,explorer,994.3000000000001,97
490,explorer,985.3,223
491,explorer,952.1500000000005,832
492,explorer,970.3999999999997,494
493,explorer,946.6000000000008,961
494,explorer,989.9,158
495,explorer,988.8,189
496,explorer,979.4499999999998,358
497,explorer,-61.249999999998884,1000
498,explorer,984.9,285
499,explorer,969.4999999999997,548
500,explorer,987.5,233
501,explorer,961.25,605
502,explorer,-58.099999999999184,1000
503,explorer,994.2,108
504,explorer,986.05,208
505,explorer,-58.09999999999909,1000
506,explorer,996.5,62
507,explorer,941.800000000001,958
508,explorer,954.9500000000004,740
509,explorer,980.5999999999999,308
510,explorer,952.7000000000004,722
511,explorer,987.4499999999999,189
512,explorer,976.2499999999999,350
513,explorer,980.3499999999999,367
514,explorer,959.2500000000002,681
515,explorer,-56.74999999999906,1000
516,explorer,964.0999999999999,656
517,explorer,986.4,210
518,explorer,979.8999999999999,367
519,explorer,990.4,175
520,explorer,945.6500000000009,989
521,explorer,-58.99999999999905,1000
522,explorer,953.1500000000004,803
523,explorer,970.3499999999998,405
524,explorer,976.1999999999998,396
525,explorer,978.7999999999998,362
526,explorer,984.9499999999999,257
527,explorer,963.65,530
528,explorer,973.4999999999998,441
529,explorer,-60.349999999999106,1000
530,explorer,984.9999999999999,274
531,explorer,966.2499999999998,505
532,explorer,976.6499999999999,396
533,explorer,977.8999999999999,389
534,explorer,975.2999999999997,486
535,explorer,970.4999999999998,438
536,explorer,957.8500000000003,646
537,explorer,984.3,288
538,explorer,-56.299999999999145,1000
