episode,agent,reward,steps
0,explorer,84.69999999999995,199
1,explorer,91.85000000000001,119
2,explorer,81.89999999999992,264
3,explorer,92.30000000000003,155
4,explorer,89.04999999999997,121
5,explorer,85.79999999999995,168
6,explorer,87.39999999999996,181
7,explorer,81.5499999999999,190
8,explorer,82.64999999999995,249
9,explorer,88.34999999999998,189
10,explorer,64.45,433
11,explorer,81.5499999999999,271
12,explorer,92.95000000000002,79
13,explorer,72.69999999999979,376
14,explorer,87.29999999999995,210
15,explorer,74.94999999999987,295
16,explorer,92.25000000000001,84
17,explorer,81.3999999999999,220
18,explorer,88.6,121
19,explorer,89.74999999999999,152
20,explorer,54.50000000000031,605
21,explorer,92.9,62
22,explorer,89.8,169
23,explorer,67.89999999999979,436
24,explorer,91.2,114
25,explorer,90.69999999999999,88
26,explorer,94.80000000000001,69
27,explorer,86.39999999999995,183
28,explorer,91.3,103
29,explorer,78.04999999999987,260
30,explorer,90.09999999999998,136
31,explorer,87.79999999999995,128
32,explorer,70.5499999999998,419
33,explorer,92.20000000000002,112
34,explorer,70.3499999999998,441
35,explorer,68.64999999999979,421
36,explorer,89.09999999999998,111
37,explorer,97.45,43
38,explorer,78.7999999999999,236
39,explorer,78.79999999999997,191
40,explorer,77.39999999999992,282
41,explorer,52.20000000000027,624
42,explorer,94.75000000000001,106
43,explorer,66.19999999999989,470
44,explorer,87.44999999999997,162
45,explorer,92.80000000000001,73
46,explorer,87.94999999999996,134
47,explorer,92.85000000000002,108
48,explorer,-77.89999999999853,1000
49,explorer,92.30000000000001,128
50,explorer,96.85000000000001,55
51,explorer,64.84999999999991,434
52,explorer,88.09999999999998,122
53,explorer,93.50000000000001,122
54,explorer,94.45000000000002,94
55,explorer,79.69999999999987,290
56,explorer,93.45,78
57,explorer,91.25,104
58,explorer,91.60000000000001,115
59,explorer,55.85000000000023,452
60,explorer,79.9999999999999,239
61,explorer,80.9499999999999,256
62,explorer,73.69999999999982,338
63,explorer,77.34999999999987,355
64,explorer,84.19999999999995,173
65,explorer,64.64999999999989,519
66,explorer,92.5,70
67,explorer,83.84999999999997,189
68,explorer,89.64999999999998,136
69,explorer,85.34999999999994,231
70,explorer,91.50000000000001,117
71,explorer,96.65,41
72,explorer,94.10000000000001,74
73,explorer,76.39999999999984,401
74,explorer,84.19999999999997,137
75,explorer,91.55000000000001,107
76,explorer,95.85,30
77,explorer,98.1,30
78,explorer,92.90000000000002,107
79,explorer,85.19999999999993,198
80,explorer,78.44999999999992,207
81,explorer,98.2,28
82,explorer,85.29999999999994,214
83,explorer,65.74999999999994,380
84,explorer,97.35,45
85,explorer,86.69999999999996,141
86,explorer,86.49999999999994,145
87,explorer,80.04999999999984,328
88,explorer,72.64999999999984,368
89,explorer,87.74999999999997,174
90,explorer,95.35000000000001,49
91,explorer,80.89999999999995,176
92,explorer,87.79999999999998,128
93,explorer,82.39999999999992,182
94,explorer,95.9,65
95,explorer,87.69999999999996,175
96,explorer,94.10000000000001,110
97,explorer,34.70000000000117,866
98,explorer,85.74999999999996,169
99,explorer,85.94999999999996,147
100,explorer,72.7499999999998,357
101,explorer,90.9,84
102,explorer,74.4999999999998,376
103,explorer,96.9,54
104,explorer,98.85,24
105,explorer,94.85000000000001,104
106,explorer,93.2,65
107,explorer,83.19999999999993,184
108,explorer,66.84999999999978,520
109,explorer,57.350000000000165,476
110,explorer,95.45,83
111,explorer,93.25000000000001,91
112,explorer,61.650000000000084,480
113,explorer,72.39999999999986,328
114,explorer,92.00000000000001,143
115,explorer,63.59999999999999,513
116,explorer,87.09999999999995,133
117,explorer,68.24999999999974,474
118,explorer,80.64999999999992,217
119,explorer,97.35000000000001,36
120,explorer,76.94999999999989,300
121,explorer,91.45,145
122,explorer,87.99999999999996,151
123,explorer,80.84999999999994,195
124,explorer,92.00000000000001,107
125,explorer,84.54999999999995,157
126,explorer,89.89999999999998,113
127,explorer,92.20000000000002,85
128,explorer,94.45,67
129,explorer,94.9,58
130,explorer,66.94999999999989,401
131,explorer,83.04999999999993,214
132,explorer,95.35000000000001,49
133,explorer,94.50000000000001,93
134,explorer,89.49999999999999,94
135,explorer,86.99999999999994,207
136,explorer,93.95000000000002,104
137,explorer,91.65,87
138,explorer,83.84999999999998,135
139,explorer,96.05000000000001,62
140,explorer,81.24999999999989,241
141,explorer,75.2999999999999,297
142,explorer,93.15,75
143,explorer,83.69999999999996,147
144,explorer,90.35,131
145,explorer,87.59999999999997,177
146,explorer,84.09999999999992,220
147,explorer,78.74999999999986,291
148,explorer,75.04999999999984,347
149,explorer,87.69999999999997,157
150,explorer,89.64999999999999,127
151,explorer,99.1,19
152,explorer,96.10000000000001,43
153,explorer,70.7499999999998,379
154,explorer,73.24999999999987,329
155,explorer,93.70000000000002,100
156,explorer,87.64999999999996,167
157,explorer,98.7,27
158,explorer,89.39999999999998,123
159,explorer,88.24999999999996,164
160,explorer,65.5999999999998,599
161,explorer,91.4,137
162,explorer,80.34999999999998,160
163,explorer,90.89999999999999,111
164,explorer,97.95,33
165,explorer,98.6,20
166,explorer,95.50000000000001,73
167,explorer,90.9,129
168,explorer,63.30000000000001,393
169,explorer,69.49999999999977,440
170,explorer,96.45,45
171,explorer,67.09999999999982,380
172,explorer,84.14999999999996,147
173,explorer,89.75,152
174,explorer,92.60000000000002,140
175,explorer,89.79999999999998,160
176,explorer,83.74999999999994,191
177,explorer,69.7499999999998,372
178,explorer,92.55000000000001,96
179,explorer,73.59999999999991,286
180,explorer,92.60000000000001,95
181,explorer,81.44999999999992,201
182,explorer,87.75,120
183,explorer,92.25000000000001,75
184,explorer,72.99999999999989,316
185,explorer,62.09999999999995,516
186,explorer,91.2,132
187,explorer,93.60000000000001,75
188,explorer,86.99999999999997,216
189,explorer,52.85000000000042,494
190,explorer,51.95000000000039,611
191,explorer,74.19999999999987,274
192,explorer,88.49999999999999,150
193,explorer,65.54999999999987,510
194,explorer,87.89999999999999,153
195,explorer,88.39999999999998,107
196,explorer,90.8,68
197,explorer,91.55000000000001,89
198,explorer,78.89999999999988,270
199,explorer,90.09999999999998,136
200,explorer,86.89999999999999,119
201,explorer,87.39999999999999,127
202,explorer,84.19999999999992,218
203,explorer,91.10000000000001,107
204,explorer,93.70000000000002,73
205,explorer,96.25,49
206,explorer,96.4,46
207,explorer,86.84999999999997,102
208,explorer,82.9499999999999,225
209,explorer,91.35000000000001,156
210,explorer,88.45000000000002,151
211,explorer,74.09999999999987,276
212,explorer,93.60000000000001,84
213,explorer,44.65000000000063,703
214,explorer,92.35000000000001,100
215,explorer,89.14999999999998,182
216,explorer,68.34999999999975,418
217,explorer,94.25000000000001,98
218,explorer,76.44999999999992,202
219,explorer,92.7,66
220,explorer,90.95,128
