episode,agent,reward,steps
0,explorer,994.2,59
1,explorer,997.4,27
2,explorer,982.3000000000001,178
3,explorer,998.5,16
4,explorer,983.0,171
5,explorer,997.7,24
6,explorer,993.2,69
7,explorer,994.0,61
8,explorer,989.9,102
9,explorer,998.3,18
10,explorer,998.3,18
11,explorer,998.5,16
12,explorer,995.3,48
13,explorer,998.8,13
14,explorer,997.7,24
15,explorer,998.4,17
16,explorer,995.7,44
17,explorer,999.0,11
18,explorer,998.6,15
19,explorer,998.7,14
20,explorer,997.4,27
21,explorer,998.7,14
22,explorer,998.9,12
23,explorer,997.2,29
24,explorer,999.0,11
25,explorer,998.9,12
26,explorer,997.8,23
27,explorer,999.1,10
28,explorer,998.4,17
29,explorer,998.9,12
30,explorer,998.9,12
31,explorer,998.9,12
32,explorer,998.9,12
33,explorer,999.0,11
34,explorer,998.8,13
35,explorer,999.2,9
36,explorer,998.9,12
37,explorer,999.0,11
38,explorer,999.0,11
39,explorer,999.0,11
40,explorer,999.1,10
41,explorer,999.2,9
42,explorer,998.0,21
43,explorer,999.1,10
44,explorer,999.2,9
45,explorer,999.0,11
46,explorer,999.2,9
47,explorer,999.0,11
48,explorer,998.4,17
49,explorer,999.0,11
50,explorer,999.1,10
51,explorer,999.2,9
52,explorer,999.0,11
53,explorer,999.2,9
54,explorer,999.2,9
55,explorer,998.9,12
56,explorer,999.2,9
57,explorer,999.2,9
58,explorer,999.2,9
59,explorer,999.0,11
60,explorer,999.2,9
61,explorer,998.7,14
62,explorer,999.0,11
63,explorer,999.0,11
64,explorer,999.0,11
65,explorer,999.2,9
66,explorer,998.9,12
67,explorer,999.2,9
68,explorer,999.0,11
69,explorer,998.6,15
70,explorer,999.2,9
71,explorer,999.0,11
72,explorer,998.8,13
73,explorer,999.2,9
74,explorer,999.0,11
75,explorer,999.0,11
76,explorer,999.2,9
77,explorer,999.2,9
78,explorer,999.0,11
79,explorer,999.1,10
80,explorer,999.2,9
81,explorer,999.1,10
82,explorer,999.2,9
83,explorer,999.0,11
84,explorer,999.2,9
85,explorer,999.2,9
86,explorer,999.2,9
87,explorer,998.7,14
88,explorer,999.2,9
89,explorer,999.0,11
90,explorer,999.1,10
91,explorer,999.2,9
92,explorer,998.5,16
93,explorer,999.1,10
94,explorer,999.1,10
95,explorer,999.2,9
96,explorer,999.1,10
97,explorer,999.1,10
98,explorer,999.1,10
99,explorer,999.2,9
100,explorer,999.2,9
101,explorer,999.2,9
102,explorer,999.2,9
103,explorer,999.1,10
104,explorer,999.0,11
105,explorer,999.2,9
106,explorer,999.2,9
107,explorer,999.2,9
108,explorer,999.2,9
109,explorer,999.0,11
110,explorer,999.2,9
111,explorer,999.2,9
112,explorer,999.2,9
113,explorer,999.0,11
114,explorer,999.2,9
115,explorer,999.2,9
116,explorer,999.2,9
117,explorer,999.2,9
118,explorer,999.2,9
119,explorer,999.2,9
120,explorer,999.2,9
121,explorer,999.0,11
122,explorer,999.1,10
123,explorer,999.2,9
124,explorer,999.2,9
125,explorer,999.2,9
126,explorer,999.2,9
127,explorer,999.2,9
128,explorer,999.2,9
129,explorer,999.2,9
130,explorer,999.0,11
131,explorer,999.2,9
132,explorer,999.2,9
133,explorer,999.2,9
134,explorer,999.2,9
135,explorer,999.2,9
136,explorer,999.2,9
137,explorer,999.2,9
138,explorer,999.2,9
139,explorer,999.2,9
140,explorer,999.0,11
141,explorer,999.2,9
142,explorer,999.2,9
143,explorer,999.2,9
144,explorer,999.1,10
145,explorer,999.2,9
