episode,agent,reward,steps
0,explorer,987.75,201
1,explorer,913.1000000000024,1388
2,explorer,971.6999999999998,432
3,explorer,985.1999999999999,252
4,explorer,965.5499999999998,609
5,explorer,968.7499999999998,509
6,explorer,951.9000000000004,801
7,explorer,995.6,71
8,explorer,948.3500000000006,863
9,explorer,982.4999999999999,315
10,explorer,854.7000000000014,2520
11,explorer,975.8499999999998,421
12,explorer,990.4,166
13,explorer,993.85,115
14,explorer,984.3,252
15,explorer,989.0,176
16,explorer,950.8000000000006,877
17,explorer,953.9000000000004,797
18,explorer,984.9999999999999,229
19,explorer,954.4000000000003,823
20,explorer,977.3499999999998,427
21,explorer,943.2500000000009,938
22,explorer,968.8499999999998,525
23,explorer,968.4999999999998,532
24,explorer,963.8499999999999,634
25,explorer,980.1499999999999,299
26,explorer,970.8499999999998,521
27,explorer,990.65,134
28,explorer,977.8499999999998,417
29,explorer,920.000000000002,1286
30,explorer,941.500000000001,1000
31,explorer,972.6999999999998,457
32,explorer,993.7,91
33,explorer,955.9500000000004,756
34,explorer,970.9999999999998,527
35,explorer,988.25,209
36,explorer,962.8,646
37,explorer,934.0000000000013,1132
38,explorer,980.8499999999999,339
39,explorer,976.6499999999999,351
40,explorer,987.5,215
41,explorer,967.4499999999998,535
42,explorer,984.3499999999999,278
43,explorer,960.2500000000001,706
44,explorer,967.2999999999997,565
45,explorer,975.3499999999998,413
46,explorer,946.8500000000007,884
47,explorer,965.5499999999998,546
48,explorer,928.0000000000016,1252
49,explorer,988.8,189
50,explorer,983.0999999999999,267
51,explorer,991.25,122
52,explorer,920.500000000002,1447
53,explorer,943.4500000000011,1024
54,explorer,992.6,113
55,explorer,968.3499999999998,535
56,explorer,979.7999999999998,315
57,explorer,989.5,139
58,explorer,917.3500000000023,1384
59,explorer,950.9500000000006,883
60,explorer,967.0499999999997,579
61,explorer,980.1999999999998,379
62,explorer,978.5999999999998,375
63,explorer,990.4,157
64,explorer,962.6500000000001,640
65,explorer,978.3499999999999,353
66,explorer,994.75,97
67,explorer,936.8000000000014,1103
68,explorer,978.8499999999999,379
69,explorer,948.4500000000008,915
70,explorer,973.1499999999997,457
71,explorer,994.4,95
72,explorer,953.0000000000005,797
73,explorer,973.8499999999998,461
74,explorer,931.9500000000014,1209
75,explorer,985.8499999999999,257
76,explorer,963.0,633
77,explorer,963.9499999999999,614
78,explorer,986.9,227
79,explorer,959.3500000000003,697
80,explorer,962.85,627
81,explorer,984.0999999999999,274
82,explorer,975.8999999999999,375
83,explorer,950.0500000000006,883
84,explorer,977.0999999999998,405
85,explorer,939.2500000000011,1027
86,explorer,972.0999999999998,496
87,explorer,972.1999999999998,494
88,explorer,987.1999999999999,230
89,explorer,971.3999999999997,528
90,explorer,951.4000000000005,775
91,explorer,943.4500000000011,979
92,explorer,970.6499999999997,444
93,explorer,989.85,150
94,explorer,986.8,229
95,explorer,987.9499999999999,233
96,explorer,991.65,168
97,explorer,964.65,582
98,explorer,922.6500000000019,1404
99,explorer,961.5,690
100,explorer,969.0499999999997,512
101,explorer,984.2499999999999,262
102,explorer,981.8499999999999,337
103,explorer,953.6500000000004,820
104,explorer,990.1,145
105,explorer,975.1499999999999,399
106,explorer,925.9000000000019,1303
107,explorer,982.8999999999999,316
108,explorer,971.7499999999998,512
109,explorer,960.2500000000001,661
110,explorer,954.2000000000005,773
111,explorer,977.7999999999998,364
112,explorer,960.9000000000001,630
113,explorer,971.7999999999997,529
114,explorer,960.3000000000002,714
115,explorer,982.5499999999998,323
116,explorer,961.3000000000002,613
117,explorer,968.0499999999997,487
118,explorer,991.7,158
119,explorer,988.1999999999999,174
120,explorer,938.3500000000012,1072
121,explorer,964.7999999999998,633
122,explorer,961.85,620
123,explorer,974.5999999999998,428
124,explorer,994.05,111
125,explorer,946.9000000000007,955
126,explorer,955.6500000000003,708
127,explorer,982.1999999999999,321
128,explorer,953.3000000000004,782
129,explorer,977.4499999999998,389
130,explorer,945.3000000000009,942
131,explorer,980.6499999999999,289
132,explorer,977.8499999999999,381
133,explorer,929.7000000000015,1146
134,explorer,987.0,225
135,explorer,957.9000000000002,753
136,explorer,989.1,174
137,explorer,976.5499999999998,461
138,explorer,937.8000000000013,1119
139,explorer,967.5999999999997,595
140,explorer,960.2000000000002,698
141,explorer,956.5000000000002,745
142,explorer,943.6000000000006,913
143,explorer,987.0999999999999,232
144,explorer,971.8999999999997,500
145,explorer,981.9499999999999,281
146,explorer,983.6999999999999,264
147,explorer,990.5,155
148,explorer,937.3500000000013,1128
149,explorer,982.05,279
150,explorer,957.4500000000003,717
151,explorer,974.8499999999998,432
152,explorer,989.55,174
153,explorer,965.6999999999998,579
154,explorer,981.8999999999999,300
155,explorer,947.2000000000008,886
156,explorer,970.3999999999997,449
